,id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,duration,tactics,related_events,player,position,location,pass,carry,ball_receipt,under_pressure,duel,counterpress,interception,off_camera,ball_recovery,shot,goalkeeper,clearance,block,dribble,foul_committed,foul_won,out,miscontrol,bad_behaviour,substitution
1072,cd4e1979-0671-499b-b760-2473eeeba432,1073,1,2026-05-22 00:24:06.760,24,6,"{'id': 42, 'name': 'Ball Receipt*'}",41,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['6913e4db-c87a-4450-94e0-66cc0d24dd5a'],"{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[34.9, 4.3]",,,,,,,,,,,,,,,,,,,,
1073,b80fc85a-f2e7-4822-a87d-86a1f65c69a0,1074,1,2026-05-22 00:24:06.760,24,6,"{'id': 30, 'name': 'Pass'}",41,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",2.846238,,"['23aafa25-7525-42bf-9bcc-982305ff71b9', '7ad4a296-3508-44fb-9158-db70717bea48']","{'id': 6612, 'name': 'Rubén Duarte Sánchez'}","{'id': 6, 'name': 'Left Back'}","[36.2, 3.7]","{'recipient': {'id': 6617, 'name': 'Ibai Gómez Pérez'}, 'length': 47.971867, 'angle': 0.82078165, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [68.9, 38.8], 'outcome': {'id': 9, 'name': 'Incomplete'}, 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1074,7ad4a296-3508-44fb-9158-db70717bea48,1075,1,2026-05-22 00:24:09.606,24,9,"{'id': 42, 'name': 'Ball Receipt*'}",41,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",,,['b80fc85a-f2e7-4822-a87d-86a1f65c69a0'],"{'id': 6617, 'name': 'Ibai Gómez Pérez'}","{'id': 12, 'name': 'Right Midfield'}","[69.5, 40.8]",,,"{'outcome': {'id': 9, 'name': 'Incomplete'}}",,,,,,,,,,,,,,,,,
1075,9e549074-92dc-4477-8ad0-963ab62f7096,1076,1,2026-05-22 00:24:09.606,24,9,"{'id': 4, 'name': 'Duel'}",41,"{'id': 206, 'name': 'Deportivo Alavés'}","{'id': 4, 'name': 'From Throw In'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['23aafa25-7525-42bf-9bcc-982305ff71b9'],"{'id': 6617, 'name': 'Ibai Gómez Pérez'}","{'id': 12, 'name': 'Right Midfield'}","[68.9, 38.8]",,,,1.0,"{'type': {'id': 10, 'name': 'Aerial Lost'}}",,,,,,,,,,,,,,,
1076,23aafa25-7525-42bf-9bcc-982305ff71b9,1077,1,2026-05-22 00:24:09.606,24,9,"{'id': 30, 'name': 'Pass'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",2.8253019999999998,,"['5c44d1b6-bdb6-43c6-b6a1-835b1bf0904d', '9e549074-92dc-4477-8ad0-963ab62f7096', 'b80fc85a-f2e7-4822-a87d-86a1f65c69a0']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[51.2, 41.3]","{'recipient': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'length': 22.916588, 'angle': -1.1481414, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [60.6, 20.4], 'aerial_won': True, 'type': {'id': 66, 'name': 'Recovery'}}",,,1.0,,,,,,,,,,,,,,,,
1077,5c44d1b6-bdb6-43c6-b6a1-835b1bf0904d,1078,1,2026-05-22 00:24:12.432,24,12,"{'id': 42, 'name': 'Ball Receipt*'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['23aafa25-7525-42bf-9bcc-982305ff71b9'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[60.6, 20.4]",,,,,,,,,,,,,,,,,,,,
1078,bd842ef9-cc0f-4a0e-9c9c-847fc7d4b5c7,1079,1,2026-05-22 00:24:12.432,24,12,"{'id': 43, 'name': 'Carry'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",6.050214,,"['5c44d1b6-bdb6-43c6-b6a1-835b1bf0904d', '7f0f9b4c-8c13-4247-98d6-56a842c94dc6']","{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[60.6, 20.4]",,"{'end_location': [79.3, 16.6]}",,,,,,,,,,,,,,,,,,
1079,7f0f9b4c-8c13-4247-98d6-56a842c94dc6,1080,1,2026-05-22 00:24:18.482,24,18,"{'id': 30, 'name': 'Pass'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.841156,,['918a381d-4321-462f-9708-e4f094900805'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[79.3, 16.6]","{'recipient': {'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}, 'length': 17.984716, 'angle': -0.43629125, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [95.6, 9.0], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1080,918a381d-4321-462f-9708-e4f094900805,1081,1,2026-05-22 00:24:19.323,24,19,"{'id': 42, 'name': 'Ball Receipt*'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",,,['7f0f9b4c-8c13-4247-98d6-56a842c94dc6'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[95.6, 9.0]",,,,,,,,,,,,,,,,,,,,
1081,052b555a-01c7-4128-bfc9-2944ffb2f4bb,1082,1,2026-05-22 00:24:19.323,24,19,"{'id': 43, 'name': 'Carry'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",1.867686,,"['918a381d-4321-462f-9708-e4f094900805', '9a7fd0d2-fcfc-4c0f-acbc-79fe9d08e826', 'deacc931-7350-4633-9b93-ef723aac68af']","{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[95.6, 9.0]",,"{'end_location': [107.0, 4.3]}",,1.0,,,,,,,,,,,,,,,,
1082,9a7fd0d2-fcfc-4c0f-acbc-79fe9d08e826,1083,1,2026-05-22 00:24:20.232,24,20,"{'id': 17, 'name': 'Pressure'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.577857,,['052b555a-01c7-4128-bfc9-2944ffb2f4bb'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[16.1, 72.3]",,,,,,,,,,,,,,,,,,,,
1083,deacc931-7350-4633-9b93-ef723aac68af,1084,1,2026-05-22 00:24:21.191,24,21,"{'id': 3, 'name': 'Dispossessed'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 217, 'name': 'Barcelona'}",0.0,,['57a72daa-5fdc-460c-8002-54957527d9b0'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[107.0, 4.3]",,,,1.0,,,,,,,,,,,,,,,,
1084,57a72daa-5fdc-460c-8002-54957527d9b0,1085,1,2026-05-22 00:24:21.191,24,21,"{'id': 4, 'name': 'Duel'}",42,"{'id': 217, 'name': 'Barcelona'}","{'id': 1, 'name': 'Regular Play'}","{'id': 206, 'name': 'Deportivo Alavés'}",0.0,,['deacc931-7350-4633-9b93-ef723aac68af'],"{'id': 6615, 'name': 'Víctor Laguardia Cisneros'}","{'id': 3, 'name': 'Right Center Back'}","[13.1, 75.8]",,,,1.0,"{'type': {'id': 11, 'name': 'Tackle'}, 'outcome': {'id': 14, 'name': 'Lost Out'}}",,,,,,,,,,,,,,,
1085,114da7fb-439f-4861-840f-a7c1c80b065e,1086,1,2026-05-22 00:24:25.965,24,25,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.9632239999999999,,['10703269-d8e3-417d-a646-e01d7e7bdd59'],"{'id': 5246, 'name': 'Luis Alberto Suárez Díaz'}","{'id': 22, 'name': 'Right Center Forward'}","[110.3, 0.1]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 26.439365, 'angle': 2.9590328, 'height': {'id': 2, 'name': 'Low Pass'}, 'end_location': [84.3, 4.9], 'type': {'id': 67, 'name': 'Throw-in'}}",,,,,,,,,,,,,,,,,,,
1086,10703269-d8e3-417d-a646-e01d7e7bdd59,1087,1,2026-05-22 00:24:27.928,24,27,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['114da7fb-439f-4861-840f-a7c1c80b065e'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[84.3, 4.9]",,,,,,,,,,,,,,,,,,,,
1087,770ef70d-2292-4f34-adf3-8adc7cfa60a8,1088,1,2026-05-22 00:24:27.928,24,27,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.220906,,"['071dc662-99dc-4be9-9e2c-9543f049f128', '10703269-d8e3-417d-a646-e01d7e7bdd59']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[84.3, 4.9]",,"{'end_location': [84.5, 5.3]}",,,,,,,,,,,,,,,,,,
1088,071dc662-99dc-4be9-9e2c-9543f049f128,1089,1,2026-05-22 00:24:29.149,24,29,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.040974,,['53b6cffa-69c0-4395-842d-eba5e27277ab'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[84.5, 5.3]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 10.9877205, 'angle': 2.2853456, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [77.3, 13.6], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1089,53b6cffa-69c0-4395-842d-eba5e27277ab,1090,1,2026-05-22 00:24:30.190,24,30,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['071dc662-99dc-4be9-9e2c-9543f049f128'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[77.3, 13.6]",,,,,,,,,,,,,,,,,,,,
1090,7352adb8-72c5-47eb-9dbc-ca8c245fce69,1091,1,2026-05-22 00:24:30.190,24,30,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",4.119296,,"['02680471-7c2a-448a-9d70-9f1c0db579a9', '53b6cffa-69c0-4395-842d-eba5e27277ab']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[77.3, 13.6]",,"{'end_location': [78.1, 13.4]}",,,,,,,,,,,,,,,,,,
1091,02680471-7c2a-448a-9d70-9f1c0db579a9,1092,1,2026-05-22 00:24:34.310,24,34,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.386946,,['5769787d-8ea5-47ce-9bc0-c2c73e0a4dc3'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[78.1, 13.4]","{'recipient': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'length': 63.77656, 'angle': 1.2068870999999999, 'height': {'id': 3, 'name': 'High Pass'}, 'end_location': [100.8, 73.0], 'switch': True, 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1092,5769787d-8ea5-47ce-9bc0-c2c73e0a4dc3,1093,1,2026-05-22 00:24:36.696,24,36,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['02680471-7c2a-448a-9d70-9f1c0db579a9'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[100.8, 73.0]",,,,,,,,,,,,,,,,,,,,
1093,2c582562-0845-49da-a6de-8c649083dde4,1094,1,2026-05-22 00:24:36.696,24,36,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.377724,,"['35606764-c753-4768-ae69-de2131ce4eaa', '5769787d-8ea5-47ce-9bc0-c2c73e0a4dc3']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[100.8, 73.0]",,"{'end_location': [101.2, 73.0]}",,,,,,,,,,,,,,,,,,
1094,35606764-c753-4768-ae69-de2131ce4eaa,1095,1,2026-05-22 00:24:38.074,24,38,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.326752,,['a58da3cf-08e1-40f1-af7d-e7604e055897'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[101.2, 73.0]","{'recipient': {'id': 6374, 'name': 'Nélson Cabral Semedo'}, 'length': 17.017637, 'angle': -2.730528, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [85.6, 66.2], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1095,a58da3cf-08e1-40f1-af7d-e7604e055897,1096,1,2026-05-22 00:24:39.401,24,39,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['35606764-c753-4768-ae69-de2131ce4eaa'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[85.6, 66.2]",,,,,,,,,,,,,,,,,,,,
1096,2938e032-8ca4-4852-b908-bf2e97a23991,1097,1,2026-05-22 00:24:39.401,24,39,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",3.965566,,"['a58da3cf-08e1-40f1-af7d-e7604e055897', 'e9a20ed5-d320-4a80-a2b5-604ad87093bd']","{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[85.6, 66.2]",,"{'end_location': [85.6, 66.2]}",,,,,,,,,,,,,,,,,,
1097,e9a20ed5-d320-4a80-a2b5-604ad87093bd,1098,1,2026-05-22 00:24:43.367,24,43,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.269071,,['4a6d09ff-82e0-411f-a601-431102ec7676'],"{'id': 6374, 'name': 'Nélson Cabral Semedo'}","{'id': 2, 'name': 'Right Back'}","[85.6, 66.2]","{'recipient': {'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}, 'length': 7.7698135, 'angle': 2.126667, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [81.5, 72.8], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1098,4a6d09ff-82e0-411f-a601-431102ec7676,1099,1,2026-05-22 00:24:44.636,24,44,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['e9a20ed5-d320-4a80-a2b5-604ad87093bd'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[81.5, 72.8]",,,,,,,,,,,,,,,,,,,,
1099,559769f7-cd7c-4e88-a442-27de3483bdd0,1100,1,2026-05-22 00:24:44.636,24,44,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",3.694778,,"['4a6d09ff-82e0-411f-a601-431102ec7676', 'e0c971cd-d55d-4f2e-8921-8fc833a4677f']","{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[81.5, 72.8]",,"{'end_location': [81.3, 62.2]}",,,,,,,,,,,,,,,,,,
1100,e0c971cd-d55d-4f2e-8921-8fc833a4677f,1101,1,2026-05-22 00:24:48.330,24,48,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.5618219999999998,,['53f19369-00e9-4d82-9e1e-dc5cb3fd1155'],"{'id': 5503, 'name': 'Lionel Andrés Messi Cuccittini'}","{'id': 24, 'name': 'Left Center Forward'}","[81.3, 62.2]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 30.365934, 'angle': -1.6367072999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [79.3, 31.9], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1101,53f19369-00e9-4d82-9e1e-dc5cb3fd1155,1102,1,2026-05-22 00:24:49.892,24,49,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['e0c971cd-d55d-4f2e-8921-8fc833a4677f'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.3, 31.9]",,,,,,,,,,,,,,,,,,,,
1102,ae24128e-c898-4e5e-9a22-ac6fe837776e,1103,1,2026-05-22 00:24:49.892,24,49,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.285487,,"['53f19369-00e9-4d82-9e1e-dc5cb3fd1155', 'a3a803f9-2885-48bd-a4df-99fa954f26c1']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.3, 31.9]",,"{'end_location': [79.3, 31.9]}",,,,,,,,,,,,,,,,,,
1103,a3a803f9-2885-48bd-a4df-99fa954f26c1,1104,1,2026-05-22 00:24:51.178,24,51,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.513859,,['95ddd9a6-9fe1-42c0-b579-86af73420080'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[79.3, 31.9]","{'recipient': {'id': 5211, 'name': 'Jordi Alba Ramos'}, 'length': 34.893124, 'angle': -0.9708705999999999, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [99.0, 3.1], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1104,95ddd9a6-9fe1-42c0-b579-86af73420080,1105,1,2026-05-22 00:24:52.692,24,52,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['a3a803f9-2885-48bd-a4df-99fa954f26c1'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[99.0, 3.1]",,,,,,,,,,,,,,,,,,,,
1105,8abf5571-46c3-488a-85ad-f82cb045df1d,1106,1,2026-05-22 00:24:52.692,24,52,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.013341,,"['7c7f9716-7a75-4b9a-acf2-24a5829c90e1', '95ddd9a6-9fe1-42c0-b579-86af73420080']","{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[99.0, 3.1]",,"{'end_location': [99.0, 3.1]}",,,,,,,,,,,,,,,,,,
1106,7c7f9716-7a75-4b9a-acf2-24a5829c90e1,1107,1,2026-05-22 00:24:54.705,24,54,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",0.816789,,['1539c458-554c-4a08-93b0-ea9fd16219a4'],"{'id': 5211, 'name': 'Jordi Alba Ramos'}","{'id': 6, 'name': 'Left Back'}","[99.0, 3.1]","{'recipient': {'id': 5477, 'name': 'Ousmane Dembélé'}, 'length': 11.727319, 'angle': 1.5025265, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [99.8, 14.8], 'body_part': {'id': 38, 'name': 'Left Foot'}}",,,,,,,,,,,,,,,,,,,
1107,1539c458-554c-4a08-93b0-ea9fd16219a4,1108,1,2026-05-22 00:24:55.522,24,55,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['7c7f9716-7a75-4b9a-acf2-24a5829c90e1'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[99.8, 14.8]",,,,,,,,,,,,,,,,,,,,
1108,bb073ed6-5abf-4dea-aea2-ef1ea9a5ad2a,1109,1,2026-05-22 00:24:55.522,24,55,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",2.121212,,"['1539c458-554c-4a08-93b0-ea9fd16219a4', '78148d70-597b-4358-a09e-42b3b72c8420']","{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[99.8, 14.8]",,"{'end_location': [99.8, 14.8]}",,,,,,,,,,,,,,,,,,
1109,78148d70-597b-4358-a09e-42b3b72c8420,1110,1,2026-05-22 00:24:57.643,24,57,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.058648,,['bccac4ad-6e40-47a1-bba3-982a04b90080'],"{'id': 5477, 'name': 'Ousmane Dembélé'}","{'id': 16, 'name': 'Left Midfield'}","[99.8, 14.8]","{'recipient': {'id': 5470, 'name': 'Ivan Rakitić'}, 'length': 15.425952, 'angle': 2.9060476, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [84.8, 18.4], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1110,bccac4ad-6e40-47a1-bba3-982a04b90080,1111,1,2026-05-22 00:24:58.702,24,58,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['78148d70-597b-4358-a09e-42b3b72c8420'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[84.8, 18.4]",,,,,,,,,,,,,,,,,,,,
1111,2c02a844-27ba-408c-841f-c07533315b18,1112,1,2026-05-22 00:24:58.702,24,58,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.874839,,"['aecd8d14-e933-4396-ac54-1c543216eda0', 'bccac4ad-6e40-47a1-bba3-982a04b90080']","{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[84.8, 18.4]",,"{'end_location': [84.8, 18.4]}",,,,,,,,,,,,,,,,,,
1112,aecd8d14-e933-4396-ac54-1c543216eda0,1113,1,2026-05-22 00:25:00.576,25,0,"{'id': 30, 'name': 'Pass'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.224627,,['f519b863-2cbb-4dab-b577-0b8a6f84d604'],"{'id': 5470, 'name': 'Ivan Rakitić'}","{'id': 11, 'name': 'Left Defensive Midfield'}","[84.8, 18.4]","{'recipient': {'id': 5213, 'name': 'Gerard Piqué Bernabéu'}, 'length': 35.035126, 'angle': 1.7457992, 'height': {'id': 1, 'name': 'Ground Pass'}, 'end_location': [78.7, 52.9], 'body_part': {'id': 40, 'name': 'Right Foot'}}",,,,,,,,,,,,,,,,,,,
1113,f519b863-2cbb-4dab-b577-0b8a6f84d604,1114,1,2026-05-22 00:25:01.801,25,1,"{'id': 42, 'name': 'Ball Receipt*'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",,,['aecd8d14-e933-4396-ac54-1c543216eda0'],"{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[78.7, 52.9]",,,,,,,,,,,,,,,,,,,,
1114,5e98fb6b-2b3e-4dd0-886e-c40f57cf2538,1115,1,2026-05-22 00:25:01.801,25,1,"{'id': 43, 'name': 'Carry'}",43,"{'id': 217, 'name': 'Barcelona'}","{'id': 4, 'name': 'From Throw In'}","{'id': 217, 'name': 'Barcelona'}",1.841193,,"['5495337f-e277-471d-a2e3-02d402e2a423', 'f519b863-2cbb-4dab-b577-0b8a6f84d604']","{'id': 5213, 'name': 'Gerard Piqué Bernabéu'}","{'id': 3, 'name': 'Right Center Back'}","[78.7, 52.9]",,"{'end_location': [82.3, 55.4]}",,,,,,,,,,,,,,,,,,
